ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
94462,ACT-LT000015,Potato Corner,Invoice,Rent Receivables,IC0011337,GL0015320,2019-10-31,2019-11-08,,,26750.00,0
94475,ACT-LT000003,Thirsty,Invoice,Rent Receivables,IC0011339,GL0015324,2019-10-31,2019-11-08,,,26750.00,0
94411,ACT-LT000004,Turks Shawarma,Invoice,Rent Receivables,IC0011326,GL0015309,2019-10-31,2019-11-08,,,26750.00,0
94763,ACT-LT000007,The Shawarma Shack,Invoice,Rent Receivables,IC0011390,GL0015390,2019-10-31,2019-11-08,,,23540.00,0
94433,ACT-LT000019,Ahongs Ngohiong and Fried Chicken,Invoice,Rent Receivables,IC0011332,GL0015315,2019-10-31,2019-11-08,,,21400.00,0
94405,ACT-LT000021,Alvas Chicharon,Invoice,Rent Receivables,IC0011324,GL0015307,2019-10-31,2019-11-08,,,21400.00,0
94453,ACT-LT000002,Antepara Sunglasses,Invoice,Rent Receivables,IC0011335,GL0015318,2019-10-31,2019-11-08,,,19260.00,0
97506,ACT-LT000046,Sticker Race Prints and Design,Invoice,Rent Receivables,IC0011891,GL0016027,2019-10-31,2019-11-11,,,16567.74,0
95145,ACT-LT000017,Goldilocks,Invoice,Rent Receivables,IC0011466,GL0015484,2019-10-31,2019-11-10,,,16050.00,0
103038,ACT-LT000018,Merry Mango,Invoice,Rent Receivables,IC0012519,GL0016837,2019-10-31,2019-11-08,,,16050.00,0
94425,ACT-LT000011,The Lemon Co,Invoice,Rent Receivables,IC0011330,GL0015313,2019-10-31,2019-11-08,,,16050.00,0
94429,ACT-LT000016,Golden Locket Jewelry Shop,Invoice,Rent Receivables,IC0011331,GL0015314,2019-10-31,2019-11-08,,,12840.00,0
97517,ACT-LT000046,Sticker Race Prints and Design,Payment,Rent Receivables,B0006575,GL0016027,2019-10-31,,,,0,-16567.74
94656,ACT-LT000029,Mister Donut,Payment,Rent Receivables,B0006286,GL0015363,2019-10-31,,,,0,-20566.67
99494,ACT-LT000028,Dimsum Break,Payment,Rent Receivables,B0006710,GL0016251,2019-10-31,,,,0,-41679.68
99289,ACT-LT000013,The Prawn Farm,Payment,Rent Receivables,B0006694,GL0016221,2019-10-31,,,,0,-131342.50
99601,ACT-LT000014,Jollibee,Payment,Rent Receivables,B0006712,GL0014158,2019-10-31,,,,0,-212608.05
