ID,Tenant Code,Trade Name,Tin,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
380803,AM-LT000968,SILVER BEST,ON PROCESS,Invoice,Rent Receivables,I-NT0000358,GL-NT0000543,2024-04-30,2024-05-10,,,32100.00,0
381355,AM-LT000002,OFELIA`S CANTEEN SERVICES,,Invoice,Rent Receivables,IC-0055360,GL0056481,2024-04-30,2024-05-10,,,20000.00,0
380735,AM-LT001045,HAPPYICE-SCRAMBLE BRGY. POB 2 TAGBILARAN BOHOL DESSERT SHOP,ON PROCESS,Invoice,Rent Receivables,I-NT0000354,GL-NT0000537,2024-04-30,2024-05-10,,,16050.00,0
380760,AM-LT001049,MASTER SIOMAI (NEW),266-069-379-000,Invoice,Rent Receivables,IC-0055311,GL0056422,2024-04-30,2024-05-10,,,10700.00,0
380716,AM-LT001052,S and S NOMNOM FOOD AND BEVERAGE STALL,ON PROCESS,Invoice,Rent Receivables,I-NT0000350,GL-NT0000533,2024-04-30,2024-05-10,,,10700.00,0
389346,AM-LT000060,AZE DEAL,,Invoice,Rent Receivables,I-NT0000691,GL-NT0000926,2024-04-30,2024-05-08,,,960.00,0
388104,AM-LT000061,VENDO CORPORATION,,Invoice,Rent Receivables,I-NT0000643,GL-NT0000867,2024-04-30,2024-05-10,,,330.00,0
380917,AM-LT001045,HAPPYICE-SCRAMBLE BRGY. POB 2 TAGBILARAN BOHOL DESSERT SHOP,ON PROCESS,Payment,Rent Receivables,B-NT0000305,GL-NT0000537,2024-04-30,,,,0,-7220.97
380905,AM-LT000838,CAROL`S FOOD PRODUCTS,000-226-069-263,Payment,Rent Receivables,0020386,GL0055571,2024-04-30,,B-015,PNB,0,-7604.00
380889,AM-LT000838,CAROL`S FOOD PRODUCTS,000-226-069-263,Payment,Rent Receivables,0020386,GL0051850,2024-04-30,,B-015,PNB,0,-16050.00
380893,AM-LT000838,CAROL`S FOOD PRODUCTS,000-226-069-263,Payment,Rent Receivables,0020386,GL0052845,2024-04-30,,B-015,PNB,0,-16050.00
380897,AM-LT000838,CAROL`S FOOD PRODUCTS,000-226-069-263,Payment,Rent Receivables,0020386,GL0053581,2024-04-30,,B-015,PNB,0,-16050.00
380901,AM-LT000838,CAROL`S FOOD PRODUCTS,000-226-069-263,Payment,Rent Receivables,0020386,GL0054811,2024-04-30,,B-015,PNB,0,-16050.00
