ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
94456,ACT-LT000002,Antepara Sunglasses,Invoice,Rent Income,IC0011335,GL0015318,2019-10-31,2019-11-08,,,0,-18000.00
94436,ACT-LT000019,Ahongs Ngohiong and Fried Chicken,Invoice,Rent Income,IC0011332,GL0015315,2019-10-31,2019-11-08,,,0,-20000.00
94408,ACT-LT000021,Alvas Chicharon,Invoice,Rent Income,IC0011324,GL0015307,2019-10-31,2019-11-08,,,0,-20000.00
94766,ACT-LT000007,The Shawarma Shack,Invoice,Rent Income,IC0011390,GL0015390,2019-10-31,2019-11-08,,,0,-22000.00
94424,ACT-LT000010,Nails Dot Glow,Invoice,Rent Income,IC0011329,GL0015312,2019-10-31,2019-11-08,,,0,-25000.00
94465,ACT-LT000015,Potato Corner,Invoice,Rent Income,IC0011337,GL0015320,2019-10-31,2019-11-08,,,0,-25000.00
94478,ACT-LT000003,Thirsty,Invoice,Rent Income,IC0011339,GL0015324,2019-10-31,2019-11-08,,,0,-25000.00
94414,ACT-LT000004,Turks Shawarma,Invoice,Rent Income,IC0011326,GL0015309,2019-10-31,2019-11-08,,,0,-25000.00
94647,ACT-LT000029,Mister Donut,Invoice,Rent Income,IC0011368,GL0015363,2019-10-31,2019-11-08,,,0,-30000.00
94440,ACT-LT000006,Zamin Foreign Exchange,Invoice,Rent Income,IC0011333,GL0015316,2019-10-31,2019-11-08,,,0,-30000.00
99485,ACT-LT000028,Dimsum Break,Invoice,Rent Income,IC0012048,GL0016251,2019-10-31,2019-11-22,,,0,-38952.97
94444,ACT-LT000005,Davids Salon,Invoice,Rent Income,IC0011334,GL0015317,2019-10-31,2019-11-10,,,0,-48867.00
94418,ACT-LT000012,EO Executive Optical,Invoice,Rent Income,IC0011327,GL0015310,2019-10-31,2019-11-10,,,0,-55300.00
99279,ACT-LT000013,The Prawn Farm,Invoice,Rent Income,IC0012026,GL0016221,2019-10-31,2019-11-22,,,0,-122750.00
94749,ACT-LT000027,BPI-Branch,Invoice,Rent Income,IC0011387,GL0015387,2019-10-31,2019-11-18,,,0,-136533.87
98938,ACT-LT000009,Sunburst Fried Chicken,Invoice,Rent Income,IC0012008,GL0016202,2019-10-31,2019-11-20,,,0,-143316.00
99341,ACT-LT000037,Chowking,Invoice,Rent Income,IC0012033,GL0016232,2019-10-31,2019-11-22,,,0,-175855.44
99592,ACT-LT000014,Jollibee,Invoice,Rent Income,IC0012051,GL0016260,2019-10-31,2019-11-22,,,0,-425647.12
95132,ACT-LT000001,"Ibex Global Solutions (Philippines), Inc.",Invoice,Rent Income,IC0011462,GL0015479,2019-10-31,2019-11-15,,,0,-1954489.50
100756,ACT-LT000016,Golden Locket Jewelry Shop,Invoice,Rent Income,IC0012102,GL0016337,2019-11-30,2019-12-08,,,0,-12000.00
101727,ACT-LT000017,Goldilocks,Invoice,Rent Income,IC0012293,GL0016547,2019-11-30,2019-12-08,,,0,-15000.00
103045,ACT-LT000018,Merry Mango,Invoice,Rent Income,IC0012520,GL0016838,2019-11-30,2019-12-08,,,0,-15000.00
100932,ACT-LT000029,Mister Donut,Invoice,Rent Income,IC0012138,GL0016375,2019-11-30,2019-12-08,,,0,-15000.00
101417,ACT-LT000011,The Lemon Co,Invoice,Rent Income,IC0012232,GL0016476,2019-11-30,2019-12-08,,,0,-15000.00
103697,ACT-LT000003,Thirsty,Invoice,Rent Income,IC0012629,GL0016985,2019-11-30,2019-12-08,,,0,-15000.00
100957,ACT-LT000002,Antepara Sunglasses,Invoice,Rent Income,IC0012143,GL0016380,2019-11-30,2019-12-08,,,0,-18000.00
101059,ACT-LT000019,Ahongs Ngohiong and Fried Chicken,Invoice,Rent Income,IC0012165,GL0016402,2019-11-30,2019-12-08,,,0,-20000.00
100718,ACT-LT000021,Alvas Chicharon,Invoice,Rent Income,IC0012097,GL0016331,2019-11-30,2019-12-08,,,0,-20000.00
101023,ACT-LT000046,Sticker Race Prints and Design,Invoice,Rent Income,IC0012158,GL0016395,2019-11-30,2019-12-08,,,0,-20000.00
102467,ACT-LT000007,The Shawarma Shack,Invoice,Rent Income,IC0012417,GL0016712,2019-11-30,2019-12-08,,,0,-22000.00
100815,ACT-LT000047,Miguelitos Avocado Locco,Invoice,Rent Income,IC0012114,GL0016352,2019-11-30,2019-12-08,,,0,-24516.13
101103,ACT-LT000010,Nails Dot Glow,Invoice,Rent Income,IC0012175,GL0016413,2019-11-30,2019-12-08,,,0,-25000.00
100798,ACT-LT000015,Potato Corner,Invoice,Rent Income,IC0012112,GL0016347,2019-11-30,2019-12-08,,,0,-25000.00
100785,ACT-LT000004,Turks Shawarma,Invoice,Rent Income,IC0012110,GL0016345,2019-11-30,2019-12-08,,,0,-25000.00
101442,ACT-LT000006,Zamin Foreign Exchange,Invoice,Rent Income,IC0012237,GL0016482,2019-11-30,2019-12-08,,,0,-30000.00
101681,ACT-LT000005,Davids Salon,Invoice,Rent Income,IC0012284,GL0016536,2019-11-30,2019-12-08,,,0,-48867.00
101655,ACT-LT000012,EO Executive Optical,Invoice,Rent Income,IC0012279,GL0016530,2019-11-30,2019-12-08,,,0,-55300.00
106010,ACT-LT000028,Dimsum Break,Invoice,Rent Income,IC0012816,GL0017263,2019-11-30,2019-12-16,,,0,-86253.00
102737,ACT-LT000027,BPI-Branch,Invoice,Rent Income,IC0012473,GL0016770,2019-11-30,2019-12-08,,,0,-169302.00
105994,ACT-LT000037,Chowking,Invoice,Rent Income,IC0012813,GL0017260,2019-11-30,2019-12-15,,,0,-182137.97
105616,ACT-LT000014,Jollibee,Invoice,Rent Income,IC0012785,GL0017227,2019-11-30,2019-12-15,,,0,-441405.66
102875,ACT-LT000001,"Ibex Global Solutions (Philippines), Inc.",Invoice,Rent Income,IC0012498,GL0016798,2019-11-30,2019-12-16,,,0,-1954489.50
109538,ACT-ST000006,"JMR Ventures, Inc.",Invoice,Rent Income,IC0013300,GL0017877,2019-12-31,2020-01-08,,,0,-500.00
107054,ACT-LT000016,Golden Locket Jewelry Shop,Invoice,Rent Income,IC0012890,GL0017358,2019-12-31,2020-01-08,,,0,-12000.00
107296,ACT-LT000017,Goldilocks,Invoice,Rent Income,IC0012932,GL0017413,2019-12-31,2020-01-08,,,0,-15000.00
107080,ACT-LT000018,Merry Mango,Invoice,Rent Income,IC0012896,GL0017364,2019-12-31,2020-01-08,,,0,-15000.00
107000,ACT-LT000029,Mister Donut,Invoice,Rent Income,IC0012882,GL0017345,2019-12-31,2020-01-08,,,0,-15000.00
106982,ACT-LT000011,The Lemon Co,Invoice,Rent Income,IC0012878,GL0017341,2019-12-31,2020-01-08,,,0,-15000.00
107511,ACT-LT000003,Thirsty,Invoice,Rent Income,IC0012958,GL0017446,2019-12-31,2020-01-08,,,0,-15000.00
107663,ACT-LT000002,Antepara Sunglasses,Invoice,Rent Income,IC0012969,GL0017464,2019-12-31,2020-01-08,,,0,-18000.00
106925,ACT-LT000019,Ahongs Ngohiong and Fried Chicken,Invoice,Rent Income,IC0012864,GL0017327,2019-12-31,2020-01-08,,,0,-20000.00
107062,ACT-LT000021,Alvas Chicharon,Invoice,Rent Income,IC0012892,GL0017360,2019-12-31,2020-01-08,,,0,-20000.00
106938,ACT-LT000047,Miguelitos Avocado Locco,Invoice,Rent Income,IC0012867,GL0017330,2019-12-31,2020-01-08,,,0,-20000.00
106914,ACT-LT000046,Sticker Race Prints and Design,Invoice,Rent Income,IC0012862,GL0017325,2019-12-31,2020-01-08,,,0,-20000.00
107026,ACT-LT000007,The Shawarma Shack,Invoice,Rent Income,IC0012886,GL0017349,2019-12-31,2020-01-08,,,0,-22000.00
107529,ACT-LT000010,Nails Dot Glow,Invoice,Rent Income,IC0012962,GL0017450,2019-12-31,2020-01-08,,,0,-25000.00
107037,ACT-LT000015,Potato Corner,Invoice,Rent Income,IC0012888,GL0017352,2019-12-31,2020-01-08,,,0,-25000.00
106947,ACT-LT000004,Turks Shawarma,Invoice,Rent Income,IC0012869,GL0017332,2019-12-31,2020-01-08,,,0,-25000.00
111455,ACT-LT000006,Zamin Foreign Exchange,Invoice,Rent Income,IC0013504,GL0018171,2019-12-31,2020-01-10,,,0,-30000.00
110455,ACT-LT000062,Angels Wings Tours and Travel,Invoice,Rent Income,IC0013430,GL0018043,2019-12-31,2020-01-10,,,0,-37500.00
110480,ACT-LT000008,Estrella Bakery,Invoice,Rent Income,IC0013434,GL0018048,2019-12-31,2020-01-10,,,0,-48336.00
107070,ACT-LT000005,Davids Salon,Invoice,Rent Income,IC0012894,GL0017362,2019-12-31,2020-01-08,,,0,-48867.00
107631,ACT-LT000012,EO Executive Optical,Invoice,Rent Income,IC0012966,GL0017454,2019-12-31,2020-01-08,,,0,-55300.00
113359,ACT-LT000048,Hukad,Invoice,Rent Income,IC0013604,GL0018294,2019-12-31,2020-01-20,,,0,-69723.94
112057,ACT-LT000028,Dimsum Break,Invoice,Rent Income,IC0013526,GL0018198,2019-12-31,2020-01-15,,,0,-86253.00
105566,ACT-LT000013,The Prawn Farm,Invoice,Rent Income,IC0012781,GL0017223,2019-12-31,2020-01-08,,,0,-122750.00
112119,ACT-LT000013,The Prawn Farm,Invoice,Rent Income,IC0013531,GL0018204,2019-12-31,2020-01-15,,,0,-122750.00
106026,ACT-LT000009,Sunburst Fried Chicken,Invoice,Rent Income,IC0012819,GL0017266,2019-12-31,2020-01-08,,,0,-143316.00
112152,ACT-LT000009,Sunburst Fried Chicken,Invoice,Rent Income,IC0013535,GL0018208,2019-12-31,2020-01-15,,,0,-143316.00
108493,ACT-LT000027,BPI-Branch,Invoice,Rent Income,IC0013119,GL0017657,2019-12-31,2020-01-08,,,0,-169302.00
112069,ACT-LT000037,Chowking,Invoice,Rent Income,IC0013528,GL0018200,2019-12-31,2020-01-15,,,0,-210199.74
111953,ACT-LT000014,Jollibee,Invoice,Rent Income,IC0013524,GL0018196,2019-12-31,2020-01-15,,,0,-529603.51
108446,ACT-LT000001,"Ibex Global Solutions (Philippines), Inc.",Invoice,Rent Income,IC0013113,GL0017651,2019-12-31,2020-01-10,,,0,-1954489.50
105459,ACT-ST000005,Rulls,Invoice,Rent Income,IC0012772,GL0017213,2020-01-19,2020-01-27,,,0,-15000.00
116165,ACT-LT000065,Rulls Cellphone Accessories,Invoice,Rent Income,IC0014002,GL0018800,2020-01-31,2020-02-08,,,0,-7741.94
114232,ACT-LT000017,Goldilocks,Invoice,Rent Income,IC0013670,GL0018385,2020-01-31,2020-02-08,,,0,-15000.00
114161,ACT-LT000018,Merry Mango,Invoice,Rent Income,IC0013659,GL0018367,2020-01-31,2020-02-08,,,0,-15000.00
114092,ACT-LT000029,Mister Donut,Invoice,Rent Income,IC0013644,GL0018351,2020-01-31,2020-02-08,,,0,-15000.00
114101,ACT-LT000011,The Lemon Co,Invoice,Rent Income,IC0013646,GL0018353,2020-01-31,2020-02-08,,,0,-15000.00
114072,ACT-LT000003,Thirsty,Invoice,Rent Income,IC0013639,GL0018346,2020-01-31,2020-02-08,,,0,-15000.00
114130,ACT-LT000002,Antepara Sunglasses,Invoice,Rent Income,IC0013653,GL0018360,2020-01-31,2020-02-08,,,0,-18000.00
114112,ACT-LT000019,Ahongs Ngohiong and Fried Chicken,Invoice,Rent Income,IC0013649,GL0018356,2020-01-31,2020-02-08,,,0,-20000.00
114314,ACT-LT000021,Alvas Chicharon,Invoice,Rent Income,IC0013685,GL0018406,2020-01-31,2020-02-08,,,0,-20000.00
114121,ACT-LT000047,Miguelitos Avocado Locco,Invoice,Rent Income,IC0013651,GL0018358,2020-01-31,2020-02-08,,,0,-20000.00
114083,ACT-LT000046,Sticker Race Prints and Design,Invoice,Rent Income,IC0013642,GL0018349,2020-01-31,2020-02-08,,,0,-20000.00
114303,ACT-LT000007,The Shawarma Shack,Invoice,Rent Income,IC0013682,GL0018403,2020-01-31,2020-02-08,,,0,-22000.00
115339,ACT-LT000062,Angels Wings Tours and Travel,Invoice,Rent Income,IC0013842,GL0018618,2020-01-31,2020-02-08,,,0,-25000.00
114247,ACT-LT000010,Nails Dot Glow,Invoice,Rent Income,IC0013672,GL0018390,2020-01-31,2020-02-08,,,0,-25000.00
114213,ACT-LT000015,Potato Corner,Invoice,Rent Income,IC0013668,GL0018378,2020-01-31,2020-02-08,,,0,-25000.00
114184,ACT-LT000004,Turks Shawarma,Invoice,Rent Income,IC0013663,GL0018371,2020-01-31,2020-02-08,,,0,-25000.00
115451,ACT-LT000049,Golden Locket Jewelry Shop New,Invoice,Rent Income,IC0013861,GL0018638,2020-01-31,2020-02-08,,,0,-27516.13
115348,ACT-LT000006,Zamin Foreign Exchange,Invoice,Rent Income,IC0013844,GL0018620,2020-01-31,2020-02-08,,,0,-30000.00
114150,ACT-LT000008,Estrella Bakery,Invoice,Rent Income,IC0013657,GL0018365,2020-01-31,2020-02-08,,,0,-32224.00
114285,ACT-LT000005,Davids Salon,Invoice,Rent Income,IC0013679,GL0018399,2020-01-31,2020-02-08,,,0,-48867.00
114174,ACT-LT000012,EO Executive Optical,Invoice,Rent Income,IC0013661,GL0018369,2020-01-31,2020-02-08,,,0,-55300.00
118653,ACT-LT000028,Dimsum Break,Invoice,Rent Income,IC0014341,GL0019252,2020-01-31,2020-02-15,,,0,-86253.00
118799,ACT-LT000048,Hukad,Invoice,Rent Income,IC0014353,GL0019266,2020-01-31,2020-02-15,,,0,-101705.50
118699,ACT-LT000013,The Prawn Farm,Invoice,Rent Income,IC0014343,GL0019256,2020-01-31,2020-02-15,,,0,-122750.00
118747,ACT-LT000037,Chowking,Invoice,Rent Income,IC0014345,GL0019258,2020-01-31,2020-02-15,,,0,-141655.01
118787,ACT-LT000009,Sunburst Fried Chicken,Invoice,Rent Income,IC0014351,GL0019264,2020-01-31,2020-02-15,,,0,-143316.00
114141,ACT-LT000027,BPI-Branch,Invoice,Rent Income,IC0013655,GL0018363,2020-01-31,2020-02-08,,,0,-169302.00
118893,ACT-LT000014,Jollibee,Invoice,Rent Income,IC0014362,GL0019275,2020-01-31,2020-02-15,,,0,-387985.82
115389,ACT-LT000001,"Ibex Global Solutions (Philippines), Inc.",Invoice,Rent Income,IC0013847,GL0018625,2020-01-31,2020-02-08,,,0,-1954489.50
120172,ACT-LT000018,Merry Mango,Invoice,Rent Income,IC0014443,GL0019379,2020-02-05,2020-02-13,,,0,-2586.21
121361,ACT-LT000017,Goldilocks,Invoice,Rent Income,IC0014505,GL0019474,2020-02-29,2020-03-09,,,0,-15000.00
121680,ACT-LT000029,Mister Donut,Invoice,Rent Income,IC0014561,GL0019536,2020-02-29,2020-03-09,,,0,-15000.00
121510,ACT-LT000011,The Lemon Co,Invoice,Rent Income,IC0014536,GL0019508,2020-02-29,2020-03-09,,,0,-15000.00
121551,ACT-LT000003,Thirsty,Invoice,Rent Income,IC0014543,GL0019518,2020-02-29,2020-03-09,,,0,-15000.00
121422,ACT-LT000002,Antepara Sunglasses,Invoice,Rent Income,IC0014523,GL0019494,2020-02-29,2020-03-09,,,0,-18000.00
121464,ACT-LT000019,Ahongs Ngohiong and Fried Chicken,Invoice,Rent Income,IC0014529,GL0019500,2020-02-29,2020-03-09,,,0,-20000.00
127726,ACT-LT000021,Alvas Chicharon,Invoice,Rent Income,IC0015230,GL0020427,2020-02-29,2020-03-20,,,0,-20000.00
121293,ACT-LT000047,Miguelitos Avocado Locco,Invoice,Rent Income,IC0014490,GL0019452,2020-02-29,2020-03-09,,,0,-20000.00
121276,ACT-LT000065,Rulls Cellphone Accessories,Invoice,Rent Income,IC0014487,GL0019449,2020-02-29,2020-03-09,,,0,-20000.00
121526,ACT-LT000046,Sticker Race Prints and Design,Invoice,Rent Income,IC0014540,GL0019512,2020-02-29,2020-03-09,,,0,-20000.00
124970,ACT-LT000007,The Shawarma Shack,Invoice,Rent Income,IC0015077,GL0020216,2020-02-29,2020-03-12,,,0,-22000.00
121694,ACT-LT000062,Angels Wings Tours and Travel,Invoice,Rent Income,IC0014564,GL0019539,2020-02-29,2020-03-09,,,0,-25000.00
127749,ACT-LT000049,Golden Locket Jewelry Shop New,Invoice,Rent Income,IC0015234,GL0020431,2020-02-29,2020-03-20,,,0,-25000.00
121586,ACT-LT000010,Nails Dot Glow,Invoice,Rent Income,IC0014550,GL0019525,2020-02-29,2020-03-09,,,0,-25000.00
121210,ACT-LT000015,Potato Corner,Invoice,Rent Income,IC0014479,GL0019431,2020-02-29,2020-03-09,,,0,-25000.00
121716,ACT-LT000004,Turks Shawarma,Invoice,Rent Income,IC0014569,GL0019544,2020-02-29,2020-03-09,,,0,-25000.00
123957,ACT-LT000006,Zamin Foreign Exchange,Invoice,Rent Income,IC0014947,GL0020034,2020-02-29,2020-03-09,,,0,-30000.00
121703,ACT-LT000008,Estrella Bakery,Invoice,Rent Income,IC0014566,GL0019541,2020-02-29,2020-03-09,,,0,-32224.00
121566,ACT-LT000005,Davids Salon,Invoice,Rent Income,IC0014546,GL0019521,2020-02-29,2020-03-09,,,0,-48867.00
121036,ACT-LT000012,EO Executive Optical,Invoice,Rent Income,IC0014462,GL0019413,2020-02-29,2020-03-09,,,0,-55300.00
126700,ACT-LT000028,Dimsum Break,Invoice,Rent Income,IC0015184,GL0020361,2020-02-29,2020-03-17,,,0,-86253.00
126749,ACT-LT000048,Hukad,Invoice,Rent Income,IC0015187,GL0020365,2020-02-29,2020-03-17,,,0,-86603.79
127623,ACT-LT000013,The Prawn Farm,Invoice,Rent Income,IC0015222,GL0020417,2020-02-29,2020-03-16,,,0,-122750.00
126313,ACT-LT000037,Chowking,Invoice,Rent Income,IC0015175,GL0020349,2020-02-29,2020-03-16,,,0,-133191.00
126955,ACT-LT000009,Sunburst Fried Chicken,Invoice,Rent Income,IC0015194,GL0020374,2020-02-29,2020-03-17,,,0,-143316.00
121812,ACT-LT000027,BPI-Branch,Invoice,Rent Income,IC0014584,GL0019560,2020-02-29,2020-03-09,,,0,-169302.00
126301,ACT-LT000014,Jollibee,Invoice,Rent Income,IC0015173,GL0020347,2020-02-29,2020-03-16,,,0,-331736.12
124670,ACT-LT000001,"Ibex Global Solutions (Philippines), Inc.",Invoice,Rent Income,IC0015044,GL0020163,2020-02-29,2020-03-12,,,0,-1954489.50
142799,ACT-LT000021,Alvas Chicharon,Invoice,Rent Income,IC0017487,GL0022895,2020-03-31,2020-04-10,,,0,-5000.00
131090,ACT-LT000017,Goldilocks,Invoice,Rent Income,IC0015816,GL0021039,2020-03-31,2020-04-10,,,0,-7500.00
130977,ACT-LT000029,Mister Donut,Invoice,Rent Income,IC0015797,GL0021018,2020-03-31,2020-04-10,,,0,-7500.00
131057,ACT-LT000011,The Lemon Co,Invoice,Rent Income,IC0015809,GL0021032,2020-03-31,2020-04-10,,,0,-7500.00
130851,ACT-LT000003,Thirsty,Invoice,Rent Income,IC0015772,GL0020991,2020-03-31,2020-04-10,,,0,-7500.00
131104,ACT-LT000002,Antepara Sunglasses,Invoice,Rent Income,IC0015819,GL0021042,2020-03-31,2020-04-10,,,0,-9000.00
131020,ACT-LT000019,Ahongs Ngohiong and Fried Chicken,Invoice,Rent Income,IC0015803,GL0021026,2020-03-31,2020-04-10,,,0,-10000.00
131151,ACT-LT000047,Miguelitos Avocado Locco,Invoice,Rent Income,IC0015830,GL0021053,2020-03-31,2020-04-10,,,0,-10000.00
130955,ACT-LT000065,Rulls Cellphone Accessories,Invoice,Rent Income,IC0015793,GL0021014,2020-03-31,2020-04-10,,,0,-10000.00
130932,ACT-LT000046,Sticker Race Prints and Design,Invoice,Rent Income,IC0015788,GL0021009,2020-03-31,2020-04-10,,,0,-10000.00
132100,ACT-LT000007,The Shawarma Shack,Invoice,Rent Income,IC0015938,GL0021167,2020-03-31,2020-04-10,,,0,-11000.00
130940,ACT-LT000062,Angels Wings Tours and Travel,Invoice,Rent Income,IC0015790,GL0021011,2020-03-31,2020-04-10,,,0,-12500.00
130902,ACT-LT000049,Golden Locket Jewelry Shop New,Invoice,Rent Income,IC0015782,GL0021003,2020-03-31,2020-04-10,,,0,-12500.00
131075,ACT-LT000010,Nails Dot Glow,Invoice,Rent Income,IC0015813,GL0021036,2020-03-31,2020-04-10,,,0,-12500.00
131134,ACT-LT000015,Potato Corner,Invoice,Rent Income,IC0015827,GL0021050,2020-03-31,2020-04-10,,,0,-12500.00
131066,ACT-LT000004,Turks Shawarma,Invoice,Rent Income,IC0015811,GL0021034,2020-03-31,2020-04-10,,,0,-12500.00
131125,ACT-LT000006,Zamin Foreign Exchange,Invoice,Rent Income,IC0015825,GL0021048,2020-03-31,2020-04-10,,,0,-15000.00
132131,ACT-LT000008,Estrella Bakery,Invoice,Rent Income,IC0015942,GL0021174,2020-03-31,2020-04-10,,,0,-16112.00
130869,ACT-LT000005,Davids Salon,Invoice,Rent Income,IC0015776,GL0020995,2020-03-31,2020-04-10,,,0,-24433.50
131890,ACT-LT000028,Dimsum Break,Invoice,Rent Income,IC0015907,GL0021134,2020-03-31,2020-04-15,,,0,-25904.03
142497,ACT-LT000009,Sunburst Fried Chicken,Invoice,Rent Income,IC0017453,GL0022861,2020-03-31,2020-04-15,,,0,-26143.00
